signature,timestamp,from,to,amount_sol,depth,path
3J2R99VwngoXNu6yY9AcWrEGVg1fwmBePdaux6biF7TW8edJmJVy1k8yxEGiwMM4e52kXtbrXuGaiRWmtV8d2Tqs,2026-02-17T14:02:30.000Z,D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,1.259430000,undefined,"undefined"
3J2R99VwngoXNu6yY9AcWrEGVg1fwmBePdaux6biF7TW8edJmJVy1k8yxEGiwMM4e52kXtbrXuGaiRWmtV8d2Tqs,2026-02-17T14:02:30.000Z,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,1655.147449208,undefined,"undefined"
3J2R99VwngoXNu6yY9AcWrEGVg1fwmBePdaux6biF7TW8edJmJVy1k8yxEGiwMM4e52kXtbrXuGaiRWmtV8d2Tqs,2026-02-17T14:02:30.000Z,D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,348.351405679,undefined,"undefined"
3J2R99VwngoXNu6yY9AcWrEGVg1fwmBePdaux6biF7TW8edJmJVy1k8yxEGiwMM4e52kXtbrXuGaiRWmtV8d2Tqs,2026-02-17T14:02:30.000Z,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,0.178628000,undefined,"undefined"
3J2R99VwngoXNu6yY9AcWrEGVg1fwmBePdaux6biF7TW8edJmJVy1k8yxEGiwMM4e52kXtbrXuGaiRWmtV8d2Tqs,2026-02-17T14:02:30.000Z,D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,AVedewo4W5E5C9vtjFeAe13DGq6L5WNN2Kk3yuWZGNUN,0.849076000,undefined,"undefined"
3J2R99VwngoXNu6yY9AcWrEGVg1fwmBePdaux6biF7TW8edJmJVy1k8yxEGiwMM4e52kXtbrXuGaiRWmtV8d2Tqs,2026-02-17T14:02:30.000Z,AVedewo4W5E5C9vtjFeAe13DGq6L5WNN2Kk3yuWZGNUN,FmiBEriWps99eg63dC66UZfS5Mypa8W5s9J5SFpNGQMX,0.849076000,undefined,"undefined"
3J2R99VwngoXNu6yY9AcWrEGVg1fwmBePdaux6biF7TW8edJmJVy1k8yxEGiwMM4e52kXtbrXuGaiRWmtV8d2Tqs,2026-02-17T14:02:30.000Z,FmiBEriWps99eg63dC66UZfS5Mypa8W5s9J5SFpNGQMX,AVedewo4W5E5C9vtjFeAe13DGq6L5WNN2Kk3yuWZGNUN,0.010026215,undefined,"undefined"
3J2R99VwngoXNu6yY9AcWrEGVg1fwmBePdaux6biF7TW8edJmJVy1k8yxEGiwMM4e52kXtbrXuGaiRWmtV8d2Tqs,2026-02-17T14:02:30.000Z,AVedewo4W5E5C9vtjFeAe13DGq6L5WNN2Kk3yuWZGNUN,7bBp5pLeQx5iHEfZCD2zZPMSg1hzV9fprA46cEi6Jp8Z,0.010026215,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,GQmkEVUbWqX9wXcXHrTmsJL2LN2TnmNghpERLBjCxZUA,0.001036941,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,0.068500000,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,8.612153000,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,8.612153000,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,11333.015153225,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,AB4rTE2JiKFhnfynUQCovbW75CUxT9LxcJX2SDTbY9gy,11333.014231605,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,AB4rTE2JiKFhnfynUQCovbW75CUxT9LxcJX2SDTbY9gy,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,5.809085000,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,5.809085000,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,0.068554083,undefined,"undefined"
7M7v6uMS3ooJ8qHLjejxvQeZPtHDEeCYtYnbY7yTkzW8KQktdgCQtANyN4kAES2u7ERL4UrdkKEKQiS9HG85rav,2026-02-17T14:02:10.000Z,,2YM8LrJGRtsDcWeqsjX2EQwJfhArxyDdtDzgt7vrwwbV,0.002866000,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,3wQdDJus1wVmCEHQAnThwSoA46YkCFxK9snb7CtkpesP,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,1.027472000,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,GMCJvYGf5Ex2ARiMquaBDqU6iKM8uiEQkB8jCnoNfHpC,1.027472000,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,GMCJvYGf5Ex2ARiMquaBDqU6iKM8uiEQkB8jCnoNfHpC,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,0.012120663,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,0.012120663,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,1.519994000,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,1.519994000,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,2002.095978566,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,3wQdDJus1wVmCEHQAnThwSoA46YkCFxK9snb7CtkpesP,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,0.001028000,undefined,"undefined"
5bB5JKxSAY51rHekcNJm9EFYgZxVuC3bEqPcgpgfd5fxAKa7qqV8wzRJ5ZUuyiPikfyL9NVPc2sqdKr2zyqHcSk,2026-02-17T13:09:48.000Z,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,3wQdDJus1wVmCEHQAnThwSoA46YkCFxK9snb7CtkpesP,2002.095978566,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,DSrWMsh9bjY6irevhJUrQgi1W9TeH5X3B4NkPyDdV7fq,0.001006000,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,2ySwA2Suk8dCRTwdPUC79CBeL7sJRAqFLnVpP9GGGrKN,0.002962434,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,2ySwA2Suk8dCRTwdPUC79CBeL7sJRAqFLnVpP9GGGrKN,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,31370.698200000,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,F662n6Ac6EPcMzc6Ra5DMhoXo9U3utVX9fNUiGWnBXvA,31370.698200000,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,F662n6Ac6EPcMzc6Ra5DMhoXo9U3utVX9fNUiGWnBXvA,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,488.762199464,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,0.367011000,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,0.002976147,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,488.762199464,undefined,"undefined"
Q2SWLPC7X3J5LuiRaosdzVx13Y5mdrgQJjCMH4sKFLLhXEwfxDbDbCxB4ybsLSH47b7rHKT386S3nphtMfPmWVN,2026-02-17T12:53:59.000Z,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,0.367011000,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,HYKcdQF5CX7mwdvmqyustAvuqaFBQHCV6U29s7RtpKyg,0.001006189,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.012634222,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,1.078445000,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,9vqYJjDUFecLL2xPUC4Rc7hyCtZ6iJ4mDiVZX7aFXoAe,1.078445000,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,9vqYJjDUFecLL2xPUC4Rc7hyCtZ6iJ4mDiVZX7aFXoAe,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,2090.363593835,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,1.575196000,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,0.012648698,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,2090.363593835,undefined,"undefined"
2Lr4YCLHXNYNUNwDVqEqpbtx661jAhuWEExzSfSGqJz66dHwAnFBwYpXpYZ9BD2wRyQYbRKguZtea4H5TXESDV5X,2026-02-17T12:39:02.000Z,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,1.575196000,undefined,"undefined"
poAbArD9yVfRxXbq2DYcKUszQ5xHuhgn6z1HNJi9qRHMJTPSr6SVx4Ugr9umnSLVRrxWHXcxYugp7h9ezRYZHzh,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,4z5bQSCbqkRU54LkEDCnaZayUVxGZ3trtdp1xoja96vT,0.001006499,undefined,"undefined"
poAbArD9yVfRxXbq2DYcKUszQ5xHuhgn6z1HNJi9qRHMJTPSr6SVx4Ugr9umnSLVRrxWHXcxYugp7h9ezRYZHzh,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,7BZzoP3QB2zK3R7WqRzjS5fpeeErgdy3HGzxXrN97aEY,0.005813837,undefined,"undefined"
poAbArD9yVfRxXbq2DYcKUszQ5xHuhgn6z1HNJi9qRHMJTPSr6SVx4Ugr9umnSLVRrxWHXcxYugp7h9ezRYZHzh,2026-02-17T12:39:02.000Z,7BZzoP3QB2zK3R7WqRzjS5fpeeErgdy3HGzxXrN97aEY,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,61803.210310000,undefined,"undefined"
poAbArD9yVfRxXbq2DYcKUszQ5xHuhgn6z1HNJi9qRHMJTPSr6SVx4Ugr9umnSLVRrxWHXcxYugp7h9ezRYZHzh,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,F662n6Ac6EPcMzc6Ra5DMhoXo9U3utVX9fNUiGWnBXvA,61803.210310000,undefined,"undefined"
poAbArD9yVfRxXbq2DYcKUszQ5xHuhgn6z1HNJi9qRHMJTPSr6SVx4Ugr9umnSLVRrxWHXcxYugp7h9ezRYZHzh,2026-02-17T12:39:02.000Z,F662n6Ac6EPcMzc6Ra5DMhoXo9U3utVX9fNUiGWnBXvA,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,965.816563827,undefined,"undefined"
poAbArD9yVfRxXbq2DYcKUszQ5xHuhgn6z1HNJi9qRHMJTPSr6SVx4Ugr9umnSLVRrxWHXcxYugp7h9ezRYZHzh,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,0.728358000,undefined,"undefined"
poAbArD9yVfRxXbq2DYcKUszQ5xHuhgn6z1HNJi9qRHMJTPSr6SVx4Ugr9umnSLVRrxWHXcxYugp7h9ezRYZHzh,2026-02-17T12:39:02.000Z,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,0.005840680,undefined,"undefined"
poAbArD9yVfRxXbq2DYcKUszQ5xHuhgn6z1HNJi9qRHMJTPSr6SVx4Ugr9umnSLVRrxWHXcxYugp7h9ezRYZHzh,2026-02-17T12:39:02.000Z,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,965.816563827,undefined,"undefined"
