signature,timestamp,from,to,amount_sol,depth,path
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.045630161,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.046003859,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,155887.499691000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,155887.499691000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,5.634593000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.043964579,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,5dhYayH9qvzNyCPoh2hKN8TJqumoGsWdyZ9UfPLXBfD9,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.043964579,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,5dhYayH9qvzNyCPoh2hKN8TJqumoGsWdyZ9UfPLXBfD9,5.634593000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.000101726,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.013905337,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.014007063,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,97JVhRKYWkoZVyvCjd9eVLFVLNaRNP9PUhyjopHoLEHh,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.011967783,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,97JVhRKYWkoZVyvCjd9eVLFVLNaRNP9PUhyjopHoLEHh,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000112710,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,97JVhRKYWkoZVyvCjd9eVLFVLNaRNP9PUhyjopHoLEHh,9ENufbLT3mAXJd5k9DT58zQXvcQ6QuaFcUKGFpBSSTRh,0.000036358,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.011967783,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,230420.190672000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,97JVhRKYWkoZVyvCjd9eVLFVLNaRNP9PUhyjopHoLEHh,230420.190672000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.012039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,CcTNKBhQKYu7nB4eRrRFQoXEvpd6H5QnGKh93pwniBtp,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.010000000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,7A6b47F2xV3KforFGPKBAXgRtzek4CtJ8oAsfw15WPLG,0.009878518,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000091852,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AFSZzo4G5gpg5qNkJGZbnXA14DJRkD1Q3ktRsoDg3oYt,0.000029630,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,7A6b47F2xV3KforFGPKBAXgRtzek4CtJ8oAsfw15WPLG,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,185236.035995000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,1574.506305000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,0.000001000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,183661.529689000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,4gQT88rvHr6ay8XvmUUriL5FTjsSuvkvH8ybz3etVLBb,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.003718408,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.435780696,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.439499104,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.437459824,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000221051,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,BtT6nGMcaJTu2ZjVrsM3C3TjxTATXD6avGnNsXAevDUK,0.003536816,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.437459824,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,107013.116857000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,107013.116857000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.140849280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.001190000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.001190000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.138810000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,0.137438358,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000068583,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,BtT6nGMcaJTu2ZjVrsM3C3TjxTATXD6avGnNsXAevDUK,0.001303059,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,101557.030702000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,3551.668818000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,98005.361884000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.052039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.050000000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,H8dd81QymYuXB1oCpJuAC7hwTaF9tNYFmthZhD72aihf,0.049505928,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000024704,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
